"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
162444239,"DAH","1704267890","unknown","16500","4460","896800","2024-01-03T07:45:03.790Z","2024-01-03T07:45:03.790Z"
162437159,"DAH","1704266902","b","100","4600","880200","2024-01-03T07:28:35.740Z","2024-01-03T07:28:35.740Z"
162435589,"DAH","1704266873","s","100","4600","880100","2024-01-03T07:28:06.768Z","2024-01-03T07:28:06.768Z"
162434484,"DAH","1704266851","b","2000","4600","801000","2024-01-03T07:27:45.786Z","2024-01-03T07:27:45.786Z"
162434483,"DAH","1704266851","b","50000","4550","801000","2024-01-03T07:27:45.786Z","2024-01-03T07:27:45.786Z"
162434482,"DAH","1704266851","b","27100","4500","801000","2024-01-03T07:27:45.786Z","2024-01-03T07:27:45.786Z"
162434307,"DAH","1704266847","b","100","4500","800900","2024-01-03T07:27:41.741Z","2024-01-03T07:27:41.741Z"
162434232,"DAH","1704266846","b","100","4500","800900","2024-01-03T07:27:39.756Z","2024-01-03T07:27:39.756Z"
162425871,"DAH","1704266654","b","700","4500","800100","2024-01-03T07:24:27.734Z","2024-01-03T07:24:27.734Z"
162424563,"DAH","1704266618","b","400","4500","800100","2024-01-03T07:23:51.744Z","2024-01-03T07:23:51.744Z"
162418820,"DAH","1704266440","b","500","4500","799200","2024-01-03T07:20:53.722Z","2024-01-03T07:20:53.722Z"
162418532,"DAH","1704266430","s","100","4500","789100","2024-01-03T07:20:43.734Z","2024-01-03T07:20:43.734Z"
162418531,"DAH","1704266430","s","10000","4500","789100","2024-01-03T07:20:43.734Z","2024-01-03T07:20:43.734Z"
162417440,"DAH","1704266390","s","5000","4510","783600","2024-01-03T07:20:03.749Z","2024-01-03T07:20:03.749Z"
162417439,"DAH","1704266390","s","500","4510","783600","2024-01-03T07:20:03.749Z","2024-01-03T07:20:03.749Z"
162417079,"DAH","1704266378","s","2000","4520","780200","2024-01-03T07:19:52.729Z","2024-01-03T07:19:52.729Z"
162417078,"DAH","1704266378","s","900","4520","780200","2024-01-03T07:19:52.729Z","2024-01-03T07:19:52.729Z"
162417077,"DAH","1704266378","s","500","4520","780200","2024-01-03T07:19:52.729Z","2024-01-03T07:19:52.729Z"
162416549,"DAH","1704266364","s","2000","4560","778200","2024-01-03T07:19:37.762Z","2024-01-03T07:19:37.762Z"
162416489,"DAH","1704266361","b","100","4590","778100","2024-01-03T07:19:33.740Z","2024-01-03T07:19:33.740Z"
162414397,"DAH","1704266298","s","100","4600","778000","2024-01-03T07:18:31.721Z","2024-01-03T07:18:31.721Z"
162413887,"DAH","1704266284","s","400","4600","777600","2024-01-03T07:18:17.759Z","2024-01-03T07:18:17.759Z"
162410486,"DAH","1704266178","b","2000","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410485,"DAH","1704266178","b","1700","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410484,"DAH","1704266178","b","2000","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410483,"DAH","1704266178","b","5000","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410482,"DAH","1704266178","b","2600","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410481,"DAH","1704266178","b","5000","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410480,"DAH","1704266178","b","4800","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410479,"DAH","1704266178","b","500","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410478,"DAH","1704266178","b","500","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410477,"DAH","1704266178","b","8700","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410476,"DAH","1704266178","b","200","4630","744600","2024-01-03T07:16:31.730Z","2024-01-03T07:16:31.730Z"
162410136,"DAH","1704266164","b","200","4630","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410135,"DAH","1704266164","b","1000","4620","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410134,"DAH","1704266164","b","5000","4620","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410133,"DAH","1704266164","b","900","4620","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410132,"DAH","1704266164","b","600","4620","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410131,"DAH","1704266164","b","1800","4600","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410130,"DAH","1704266164","b","200","4600","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410129,"DAH","1704266164","b","100","4600","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410128,"DAH","1704266164","b","800","4600","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162410127,"DAH","1704266164","b","9400","4570","724600","2024-01-03T07:16:16.729Z","2024-01-03T07:16:16.729Z"
162408836,"DAH","1704266126","b","100","4570","724500","2024-01-03T07:15:40.736Z","2024-01-03T07:15:40.736Z"
162405998,"DAH","1704266054","b","500","4570","724000","2024-01-03T07:14:28.727Z","2024-01-03T07:14:28.727Z"
162403472,"DAH","1704265976","s","100","4570","724000","2024-01-03T07:13:08.726Z","2024-01-03T07:13:08.726Z"
162403471,"DAH","1704265976","s","400","4570","724000","2024-01-03T07:13:08.726Z","2024-01-03T07:13:08.726Z"
162403470,"DAH","1704265976","s","500","4570","724000","2024-01-03T07:13:08.726Z","2024-01-03T07:13:08.726Z"
162401956,"DAH","1704265923","s","500","4570","723000","2024-01-03T07:12:17.723Z","2024-01-03T07:12:17.723Z"
162401305,"DAH","1704265903","s","100","4600","722300","2024-01-03T07:11:56.723Z","2024-01-03T07:11:56.723Z"
162401304,"DAH","1704265903","s","100","4600","722300","2024-01-03T07:11:56.723Z","2024-01-03T07:11:56.723Z"
162399690,"DAH","1704265861","b","200","4630","722300","2024-01-03T07:11:13.722Z","2024-01-03T07:11:13.722Z"
162398468,"DAH","1704265833","b","1400","4630","722100","2024-01-03T07:10:46.734Z","2024-01-03T07:10:46.734Z"
162397764,"DAH","1704265815","b","2600","4630","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397763,"DAH","1704265815","b","5000","4630","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397762,"DAH","1704265815","b","1000","4630","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397761,"DAH","1704265815","b","100","4630","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397760,"DAH","1704265815","b","100","4620","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397759,"DAH","1704265815","b","500","4620","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397758,"DAH","1704265815","b","500","4620","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397757,"DAH","1704265815","b","200","4610","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397756,"DAH","1704265815","b","1000","4610","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397755,"DAH","1704265815","b","500","4610","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397754,"DAH","1704265815","b","700","4600","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162397753,"DAH","1704265815","b","500","4600","708000","2024-01-03T07:10:28.723Z","2024-01-03T07:10:28.723Z"
162395690,"DAH","1704265764","b","500","4600","707500","2024-01-03T07:09:36.726Z","2024-01-03T07:09:36.726Z"
162394689,"DAH","1704265735","b","500","4600","707000","2024-01-03T07:09:09.720Z","2024-01-03T07:09:09.720Z"
162393999,"DAH","1704265715","b","6000","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393998,"DAH","1704265715","b","400","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393997,"DAH","1704265715","b","100","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393996,"DAH","1704265715","b","1000","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393995,"DAH","1704265715","b","5000","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393994,"DAH","1704265715","b","500","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393993,"DAH","1704265715","b","100","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393992,"DAH","1704265715","b","1000","4630","692900","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393988,"DAH","1704265715","b","200","4630","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393987,"DAH","1704265715","b","5000","4630","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393986,"DAH","1704265715","b","2700","4630","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393985,"DAH","1704265715","b","2700","4630","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393984,"DAH","1704265715","b","100","4620","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393983,"DAH","1704265715","b","100","4600","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393982,"DAH","1704265715","b","1800","4600","680300","2024-01-03T07:08:48.733Z","2024-01-03T07:08:48.733Z"
162393943,"DAH","1704265714","b","500","4600","679800","2024-01-03T07:08:47.718Z","2024-01-03T07:08:47.718Z"
162393108,"DAH","1704265691","b","3600","4620","670800","2024-01-03T07:08:24.725Z","2024-01-03T07:08:24.725Z"
162393107,"DAH","1704265691","b","1000","4610","670800","2024-01-03T07:08:24.725Z","2024-01-03T07:08:24.725Z"
162393106,"DAH","1704265691","b","2500","4600","670800","2024-01-03T07:08:24.725Z","2024-01-03T07:08:24.725Z"
162393105,"DAH","1704265691","b","1000","4600","670800","2024-01-03T07:08:24.725Z","2024-01-03T07:08:24.725Z"
162393104,"DAH","1704265691","b","900","4600","670800","2024-01-03T07:08:24.725Z","2024-01-03T07:08:24.725Z"
162391528,"DAH","1704265648","b","100","4600","670700","2024-01-03T07:07:42.728Z","2024-01-03T07:07:42.728Z"
162387221,"DAH","1704265530","b","600","4630","670000","2024-01-03T07:05:44.724Z","2024-01-03T07:05:44.724Z"
162387220,"DAH","1704265530","b","100","4630","670000","2024-01-03T07:05:44.724Z","2024-01-03T07:05:44.724Z"
162384628,"DAH","1704265436","b","900","4640","669000","2024-01-03T07:04:09.722Z","2024-01-03T07:04:09.722Z"
162384627,"DAH","1704265436","b","100","4640","669000","2024-01-03T07:04:09.722Z","2024-01-03T07:04:09.722Z"
162383350,"DAH","1704265390","b","500","4640","669000","2024-01-03T07:03:23.716Z","2024-01-03T07:03:23.716Z"
162383349,"DAH","1704265390","b","100","4640","669000","2024-01-03T07:03:23.716Z","2024-01-03T07:03:23.716Z"
162383348,"DAH","1704265390","b","1000","4640","669000","2024-01-03T07:03:23.716Z","2024-01-03T07:03:23.716Z"
162383347,"DAH","1704265390","b","900","4630","669000","2024-01-03T07:03:23.716Z","2024-01-03T07:03:23.716Z"
162382759,"DAH","1704265373","b","2100","4630","641500","2024-01-03T07:03:06.728Z","2024-01-03T07:03:06.728Z"
162382758,"DAH","1704265373","b","100","4630","641500","2024-01-03T07:03:06.728Z","2024-01-03T07:03:06.728Z"
162382757,"DAH","1704265373","b","1000","4630","641500","2024-01-03T07:03:06.728Z","2024-01-03T07:03:06.728Z"
