"id","symbol","truncTime","matchType","matchVol","matchPrice","accumulatedVolume","createdAt","updatedAt"
162444568,"LCG","1704267897","unknown","247900","12300","8311800","2024-01-03T07:45:10.755Z","2024-01-03T07:45:10.755Z"
162441682,"LCG","1704266969","b","300","12250","8063900","2024-01-03T07:29:42.761Z","2024-01-03T07:29:42.761Z"
162440371,"LCG","1704266951","b","100","12250","8063600","2024-01-03T07:29:23.783Z","2024-01-03T07:29:23.783Z"
162440370,"LCG","1704266951","b","700","12250","8063600","2024-01-03T07:29:23.783Z","2024-01-03T07:29:23.783Z"
162439357,"LCG","1704266940","b","3500","12200","8062800","2024-01-03T07:29:14.771Z","2024-01-03T07:29:14.771Z"
162438610,"LCG","1704266931","b","4000","12200","8059300","2024-01-03T07:29:05.753Z","2024-01-03T07:29:05.753Z"
162438566,"LCG","1704266931","b","2500","12200","8055300","2024-01-03T07:29:04.751Z","2024-01-03T07:29:04.751Z"
162438565,"LCG","1704266931","b","2500","12200","8055300","2024-01-03T07:29:04.751Z","2024-01-03T07:29:04.751Z"
162438252,"LCG","1704266924","s","400","12200","8050300","2024-01-03T07:28:57.728Z","2024-01-03T07:28:57.728Z"
162438251,"LCG","1704266924","s","8100","12200","8050300","2024-01-03T07:28:57.728Z","2024-01-03T07:28:57.728Z"
162437990,"LCG","1704266919","s","2000","12200","8041800","2024-01-03T07:28:52.749Z","2024-01-03T07:28:52.749Z"
162437920,"LCG","1704266917","s","100","12200","8039800","2024-01-03T07:28:50.733Z","2024-01-03T07:28:50.733Z"
162437849,"LCG","1704266916","s","1500","12200","8039700","2024-01-03T07:28:49.740Z","2024-01-03T07:28:49.740Z"
162437785,"LCG","1704266914","s","100","12200","8038100","2024-01-03T07:28:47.737Z","2024-01-03T07:28:47.737Z"
162437565,"LCG","1704266910","b","8200","12200","8038100","2024-01-03T07:28:43.767Z","2024-01-03T07:28:43.767Z"
162436937,"LCG","1704266898","s","300","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436936,"LCG","1704266898","s","5000","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436935,"LCG","1704266898","s","1000","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436934,"LCG","1704266898","s","2000","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436933,"LCG","1704266898","s","2000","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436932,"LCG","1704266898","s","500","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436931,"LCG","1704266898","s","200","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436930,"LCG","1704266898","s","200","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436929,"LCG","1704266898","s","100","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436928,"LCG","1704266898","s","500","12200","8029900","2024-01-03T07:28:31.789Z","2024-01-03T07:28:31.789Z"
162436273,"LCG","1704266888","s","200","12200","8018100","2024-01-03T07:28:22.755Z","2024-01-03T07:28:22.755Z"
162435701,"LCG","1704266875","s","4100","12200","8017900","2024-01-03T07:28:08.735Z","2024-01-03T07:28:08.735Z"
162435700,"LCG","1704266875","s","1400","12200","8017900","2024-01-03T07:28:08.735Z","2024-01-03T07:28:08.735Z"
162435699,"LCG","1704266875","s","500","12200","8017900","2024-01-03T07:28:08.735Z","2024-01-03T07:28:08.735Z"
162435698,"LCG","1704266875","s","100","12200","8017900","2024-01-03T07:28:08.735Z","2024-01-03T07:28:08.735Z"
162435697,"LCG","1704266875","s","200","12200","8017900","2024-01-03T07:28:08.735Z","2024-01-03T07:28:08.735Z"
162433829,"LCG","1704266837","s","500","12200","8011600","2024-01-03T07:27:30.742Z","2024-01-03T07:27:30.742Z"
162433277,"LCG","1704266826","s","2000","12200","8011100","2024-01-03T07:27:19.751Z","2024-01-03T07:27:19.751Z"
162431226,"LCG","1704266780","s","2000","12200","8007100","2024-01-03T07:26:33.732Z","2024-01-03T07:26:33.732Z"
162430766,"LCG","1704266767","s","2000","12200","8007100","2024-01-03T07:26:20.811Z","2024-01-03T07:26:20.811Z"
162430763,"LCG","1704266767","b","100","12250","8004200","2024-01-03T07:26:20.811Z","2024-01-03T07:26:20.811Z"
162430762,"LCG","1704266767","s","800","12200","8004200","2024-01-03T07:26:20.811Z","2024-01-03T07:26:20.811Z"
162430677,"LCG","1704266765","s","2500","12200","8004200","2024-01-03T07:26:18.737Z","2024-01-03T07:26:18.737Z"
