"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"PET",144607,"/Date(1705045501000)/",26150,26900,472800,12418000000,-550,true,-2.06
"PET",143056,"/Date(1705044591000)/",26200,1300,445900,11714000000,-500,true,-1.87
"PET",143056,"/Date(1705044591000)/",26200,2000,444600,11680000000,-500,true,-1.87
"PET",143056,"/Date(1705044591000)/",26200,100,442600,11628000000,-500,true,-1.87
"PET",143056,"/Date(1705044591000)/",26200,2000,442500,11625000000,-500,true,-1.87
"PET",143056,"/Date(1705044591000)/",26200,200,440500,11573000000,-500,true,-1.87
"PET",143056,"/Date(1705044591000)/",26200,200,440300,11568000000,-500,true,-1.87
"PET",143056,"/Date(1705044591000)/",26250,1000,440100,11562000000,-450,true,-1.69
"PET",143056,"/Date(1705044591000)/",26250,200,439100,11536000000,-450,true,-1.69
"PET",143037,"/Date(1705044574000)/",26250,900,438900,11531000000,-450,true,-1.69
"PET",143037,"/Date(1705044574000)/",26300,100,438000,11507000000,-400,false,-1.5
"PET",143024,"/Date(1705044562000)/",26300,1000,437900,11505000000,-400,true,-1.5
"PET",143002,"/Date(1705044537000)/",26350,100,436900,11478000000,-350,false,-1.31
"PET",142854,"/Date(1705044471000)/",26350,200,436800,11476000000,-350,false,-1.31
"PET",142838,"/Date(1705044453000)/",26350,200,436600,11470000000,-350,false,-1.31
"PET",142709,"/Date(1705044365000)/",26350,3600,436400,11465000000,-350,true,-1.31
"PET",142656,"/Date(1705044353000)/",26350,4000,432800,11370000000,-350,true,-1.31
"PET",142529,"/Date(1705044265000)/",26350,100,428800,11265000000,-350,false,-1.31
"PET",142529,"/Date(1705044265000)/",26350,900,428700,11262000000,-350,false,-1.31
"PET",142529,"/Date(1705044264000)/",26350,900,427800,11239000000,-350,false,-1.31
"PET",142507,"/Date(1705044242000)/",26350,200,426900,11215000000,-350,false,-1.31
"PET",142419,"/Date(1705044194000)/",26350,2700,426700,11210000000,-350,false,-1.31
"PET",142410,"/Date(1705044187000)/",26300,100,424000,11138000000,-400,false,-1.5
"PET",142243,"/Date(1705044101000)/",26200,800,423900,11136000000,-500,true,-1.87
"PET",142243,"/Date(1705044101000)/",26200,1000,423100,11115000000,-500,true,-1.87
"PET",142243,"/Date(1705044101000)/",26200,200,422100,11089000000,-500,true,-1.87
"PET",142120,"/Date(1705044017000)/",26200,100,421900,11083000000,-500,true,-1.87
"PET",142120,"/Date(1705044017000)/",26200,100,421800,11081000000,-500,true,-1.87
"PET",142107,"/Date(1705044004000)/",26200,700,421700,11078000000,-500,true,-1.87
"PET",142057,"/Date(1705043993000)/",26200,200,421000,11060000000,-500,true,-1.87
"PET",142048,"/Date(1705043984000)/",26150,900,420800,11055000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,100,419900,11031000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,1500,419800,11028000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,500,418300,10989000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,2000,417800,10976000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,100,415800,10924000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,100,415700,10921000000,-550,true,-2.06
"PET",142048,"/Date(1705043984000)/",26150,300,415600,10919000000,-550,true,-2.06
"PET",142022,"/Date(1705043959000)/",26150,200,415300,10911000000,-550,true,-2.06
"PET",142022,"/Date(1705043958000)/",26200,300,415100,10905000000,-500,false,-1.87
"PET",142022,"/Date(1705043958000)/",26200,100,414800,10898000000,-500,false,-1.87
"PET",142022,"/Date(1705043958000)/",26200,1000,414700,10895000000,-500,false,-1.87
"PET",142019,"/Date(1705043955000)/",26200,100,413700,10869000000,-500,true,-1.87
"PET",142019,"/Date(1705043955000)/",26200,100,413600,10866000000,-500,true,-1.87
"PET",142019,"/Date(1705043955000)/",26200,100,413500,10864000000,-500,true,-1.87
"PET",142015,"/Date(1705043953000)/",26200,5100,413400,10861000000,-500,true,-1.87
"PET",142012,"/Date(1705043949000)/",26200,200,408300,10727000000,-500,true,-1.87
"PET",141959,"/Date(1705043935000)/",26200,1000,408100,10722000000,-500,true,-1.87
"PET",141959,"/Date(1705043934000)/",26200,1000,407100,10696000000,-500,true,-1.87
"PET",141950,"/Date(1705043928000)/",26200,1300,406100,10670000000,-500,true,-1.87
"PET",141950,"/Date(1705043928000)/",26200,100,404800,10636000000,-500,true,-1.87
"PET",141950,"/Date(1705043928000)/",26200,1600,404700,10633000000,-500,true,-1.87
"PET",141950,"/Date(1705043928000)/",26200,1100,403100,10591000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,300,402000,10562000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,1200,401700,10554000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,100,400500,10523000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,5000,400400,10520000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,100,395400,10389000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,200,395300,10387000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,100,395100,10381000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,1000,395000,10379000000,-500,true,-1.87
"PET",141950,"/Date(1705043924000)/",26200,400,394000,10353000000,-500,true,-1.87
"PET",141940,"/Date(1705043916000)/",26200,600,393600,10342000000,-500,true,-1.87
"PET",141940,"/Date(1705043916000)/",26200,1000,393000,10326000000,-500,true,-1.87
"PET",141940,"/Date(1705043916000)/",26200,3000,392000,10300000000,-500,true,-1.87
"PET",141940,"/Date(1705043916000)/",26200,400,389000,10222000000,-500,true,-1.87
"PET",141924,"/Date(1705043900000)/",26200,300,388600,10211000000,-500,true,-1.87
"PET",141911,"/Date(1705043886000)/",26200,300,388300,10203000000,-500,true,-1.87
"PET",141911,"/Date(1705043886000)/",26200,500,388000,10195000000,-500,true,-1.87
"PET",141836,"/Date(1705043852000)/",26200,2700,387500,10182000000,-500,true,-1.87
"PET",141833,"/Date(1705043848000)/",26200,1300,384800,10112000000,-500,true,-1.87
"PET",141833,"/Date(1705043848000)/",26200,200,383500,10078000000,-500,true,-1.87
"PET",141833,"/Date(1705043848000)/",26200,1000,383300,10072000000,-500,true,-1.87
"PET",141833,"/Date(1705043848000)/",26200,4500,382300,10046000000,-500,true,-1.87
"PET",141719,"/Date(1705043776000)/",26200,500,377800,9928000000,-500,true,-1.87
"PET",141719,"/Date(1705043776000)/",26200,500,377300,9915000000,-500,true,-1.87
"PET",141719,"/Date(1705043776000)/",26250,500,376800,9902000000,-450,true,-1.69
"PET",141719,"/Date(1705043776000)/",26250,100,376300,9889000000,-450,true,-1.69
"PET",141719,"/Date(1705043776000)/",26250,100,376200,9886000000,-450,true,-1.69
"PET",141719,"/Date(1705043776000)/",26250,300,376100,9884000000,-450,true,-1.69
"PET",141716,"/Date(1705043772000)/",26250,700,375800,9876000000,-450,true,-1.69
"PET",141716,"/Date(1705043772000)/",26250,100,375100,9857000000,-450,true,-1.69
"PET",141716,"/Date(1705043772000)/",26250,100,375000,9855000000,-450,true,-1.69
"PET",141716,"/Date(1705043772000)/",26250,100,374900,9852000000,-450,true,-1.69
"PET",141713,"/Date(1705043769000)/",26250,1600,374800,9850000000,-450,true,-1.69
"PET",141700,"/Date(1705043757000)/",26250,200,373200,9808000000,-450,true,-1.69
"PET",141700,"/Date(1705043757000)/",26250,100,373000,9802000000,-450,true,-1.69
"PET",141657,"/Date(1705043753000)/",26250,100,372900,9800000000,-450,true,-1.69
"PET",141657,"/Date(1705043752000)/",26250,200,372800,9797000000,-450,true,-1.69
"PET",141657,"/Date(1705043752000)/",26250,800,372600,9792000000,-450,true,-1.69
"PET",141654,"/Date(1705043748000)/",26250,200,371800,9771000000,-450,true,-1.69
"PET",141654,"/Date(1705043748000)/",26250,4000,371600,9766000000,-450,true,-1.69
"PET",141654,"/Date(1705043748000)/",26250,800,367600,9661000000,-450,true,-1.69
"PET",141638,"/Date(1705043732000)/",26300,1000,366800,9640000000,-400,true,-1.5
"PET",141638,"/Date(1705043732000)/",26300,100,365800,9613000000,-400,true,-1.5
"PET",141638,"/Date(1705043732000)/",26300,100,365700,9611000000,-400,true,-1.5
"PET",141638,"/Date(1705043732000)/",26300,300,365600,9608000000,-400,true,-1.5
"PET",141638,"/Date(1705043732000)/",26300,1000,365300,9600000000,-400,true,-1.5
"PET",141634,"/Date(1705043731000)/",26300,100,364300,9574000000,-400,true,-1.5
"PET",141634,"/Date(1705043731000)/",26300,1900,364200,9571000000,-400,true,-1.5
"PET",141625,"/Date(1705043722000)/",26300,200,362300,9521000000,-400,true,-1.5
"PET",141550,"/Date(1705043685000)/",26300,100,362100,9516000000,-400,true,-1.5
"PET",141527,"/Date(1705043663000)/",26300,800,362000,9513000000,-400,true,-1.5
"PET",141527,"/Date(1705043663000)/",26300,1000,361200,9492000000,-400,true,-1.5
"PET",141527,"/Date(1705043663000)/",26300,100,360200,9466000000,-400,true,-1.5
"PET",141455,"/Date(1705043632000)/",26300,100,360100,9463000000,-400,true,-1.5
"PET",141351,"/Date(1705043568000)/",26350,1300,360000,9461000000,-350,false,-1.31
"PET",141351,"/Date(1705043568000)/",26350,100,358700,9426000000,-350,false,-1.31
"PET",141351,"/Date(1705043568000)/",26350,300,358600,9424000000,-350,false,-1.31
"PET",141042,"/Date(1705043377000)/",26350,200,358300,9416000000,-350,true,-1.31
"PET",141036,"/Date(1705043371000)/",26350,100,358100,9411000000,-350,true,-1.31
"PET",141036,"/Date(1705043371000)/",26350,100,358000,9408000000,-350,true,-1.31
"PET",140948,"/Date(1705043325000)/",26350,100,357900,9405000000,-350,true,-1.31
"PET",140808,"/Date(1705043223000)/",26300,500,357800,9403000000,-400,true,-1.5
