"Stockcode","Package","TradingDate","Price","Vol","TotalVol","TotalVal","Change","IsBuy","PerChange"
"POW",144631,"/Date(1704354301000)/",11450,93900,7748000,88923000000,50,false,0.44
"POW",143119,"/Date(1704353392000)/",11500,1000,7654100,87848000000,100,true,0.88
"POW",143113,"/Date(1704353387000)/",11500,100,7653100,87836000000,100,true,0.88
"POW",143110,"/Date(1704353383000)/",11500,3500,7653000,87835000000,100,true,0.88
"POW",143110,"/Date(1704353383000)/",11500,100,7649500,87795000000,100,true,0.88
"POW",143110,"/Date(1704353383000)/",11500,1000,7649400,87794000000,100,true,0.88
"POW",143110,"/Date(1704353383000)/",11500,5000,7648400,87782000000,100,true,0.88
"POW",143110,"/Date(1704353383000)/",11500,300,7643400,87725000000,100,true,0.88
"POW",143110,"/Date(1704353383000)/",11500,100,7643100,87721000000,100,true,0.88
"POW",143106,"/Date(1704353382000)/",11500,3000,7643000,87720000000,100,true,0.88
"POW",143103,"/Date(1704353379000)/",11550,2000,7640000,87686000000,150,false,1.32
"POW",143103,"/Date(1704353378000)/",11500,100,7638000,87662000000,100,true,0.88
"POW",143100,"/Date(1704353375000)/",11500,800,7637900,87661000000,100,true,0.88
"POW",143050,"/Date(1704353364000)/",11500,1000,7637100,87652000000,100,true,0.88
"POW",143044,"/Date(1704353359000)/",11550,8700,7636100,87641000000,150,false,1.32
"POW",143018,"/Date(1704353334000)/",11500,500,7627400,87540000000,100,true,0.88
"POW",143015,"/Date(1704353329000)/",11500,1000,7626900,87534000000,100,false,0.88
"POW",143015,"/Date(1704353328000)/",11500,600,7625900,87523000000,100,false,0.88
"POW",143015,"/Date(1704353328000)/",11500,200,7625300,87516000000,100,false,0.88
"POW",143015,"/Date(1704353328000)/",11500,34500,7625100,87514000000,100,false,0.88
"POW",143015,"/Date(1704353328000)/",11500,5000,7590600,87117000000,100,false,0.88
"POW",143015,"/Date(1704353327000)/",11500,300,7585600,87059000000,100,false,0.88
"POW",143002,"/Date(1704353317000)/",11500,2000,7585300,87056000000,100,false,0.88
"POW",142959,"/Date(1704353313000)/",11500,5000,7583300,87033000000,100,true,0.88
"POW",142959,"/Date(1704353313000)/",11500,3200,7578300,86975000000,100,true,0.88
"POW",142959,"/Date(1704353312000)/",11500,20000,7575100,86939000000,100,true,0.88
"POW",142943,"/Date(1704353299000)/",11500,500,7555100,86709000000,100,true,0.88
"POW",142943,"/Date(1704353297000)/",11500,1000,7554600,86703000000,100,true,0.88
"POW",142937,"/Date(1704353292000)/",11500,10000,7553600,86691000000,100,false,0.88
"POW",142937,"/Date(1704353290000)/",11500,300,7543600,86576000000,100,false,0.88
"POW",142917,"/Date(1704353270000)/",11450,18900,7543300,86573000000,50,true,0.44
"POW",142917,"/Date(1704353270000)/",11500,2200,7524400,86357000000,100,false,0.88
"POW",142917,"/Date(1704353270000)/",11500,500,7522200,86331000000,100,false,0.88
"POW",142917,"/Date(1704353270000)/",11500,500,7521700,86325000000,100,false,0.88
"POW",142917,"/Date(1704353270000)/",11500,300,7521200,86320000000,100,false,0.88
"POW",142917,"/Date(1704353270000)/",11500,500,7520900,86316000000,100,false,0.88
"POW",142914,"/Date(1704353270000)/",11500,1500,7520400,86311000000,100,false,0.88
"POW",142914,"/Date(1704353270000)/",11500,100000,7518900,86293000000,100,false,0.88
"POW",142914,"/Date(1704353270000)/",11500,2200,7418900,85143000000,100,false,0.88
"POW",142914,"/Date(1704353270000)/",11500,2600,7416700,85118000000,100,false,0.88
"POW",142914,"/Date(1704353270000)/",11500,100,7414100,85088000000,100,false,0.88
"POW",142914,"/Date(1704353270000)/",11500,4600,7414000,85087000000,100,false,0.88
"POW",142914,"/Date(1704353268000)/",11450,600,7409400,85034000000,50,true,0.44
"POW",142904,"/Date(1704353259000)/",11450,800,7408800,85027000000,50,true,0.44
"POW",142852,"/Date(1704353246000)/",11500,400,7408000,85018000000,100,false,0.88
"POW",142852,"/Date(1704353246000)/",11500,100,7407600,85013000000,100,false,0.88
"POW",142852,"/Date(1704353246000)/",11500,100,7407500,85012000000,100,false,0.88
"POW",142852,"/Date(1704353246000)/",11500,100,7407400,85011000000,100,false,0.88
"POW",142852,"/Date(1704353246000)/",11500,400,7407300,85010000000,100,false,0.88
"POW",142852,"/Date(1704353246000)/",11500,1500,7406900,85005000000,100,false,0.88
"POW",142852,"/Date(1704353246000)/",11500,1200,7405400,84988000000,100,false,0.88
"POW",142845,"/Date(1704353239000)/",11500,4100,7404200,84974000000,100,false,0.88
"POW",142832,"/Date(1704353225000)/",11500,400,7400100,84927000000,100,false,0.88
"POW",142816,"/Date(1704353210000)/",11500,500,7399700,84923000000,100,false,0.88
"POW",142813,"/Date(1704353208000)/",11500,3800,7399200,84917000000,100,false,0.88
"POW",142813,"/Date(1704353208000)/",11500,9000,7395400,84873000000,100,false,0.88
"POW",142813,"/Date(1704353207000)/",11500,500,7386400,84770000000,100,false,0.88
"POW",142754,"/Date(1704353188000)/",11500,500,7385900,84764000000,100,false,0.88
"POW",142754,"/Date(1704353188000)/",11500,500,7385400,84758000000,100,false,0.88
"POW",142748,"/Date(1704353182000)/",11500,100,7384900,84752000000,100,false,0.88
"POW",142732,"/Date(1704353164000)/",11500,9400,7384800,84751000000,100,false,0.88
"POW",142732,"/Date(1704353164000)/",11500,5000,7375400,84643000000,100,false,0.88
"POW",142732,"/Date(1704353164000)/",11500,800,7370400,84586000000,100,false,0.88
"POW",142732,"/Date(1704353164000)/",11500,20000,7369600,84576000000,100,false,0.88
"POW",142732,"/Date(1704353164000)/",11500,300,7349600,84346000000,100,false,0.88
"POW",142722,"/Date(1704353156000)/",11500,2700,7349300,84343000000,100,false,0.88
"POW",142722,"/Date(1704353156000)/",11500,1000,7346600,84312000000,100,false,0.88
"POW",142722,"/Date(1704353156000)/",11500,9300,7345600,84300000000,100,false,0.88
